Provider.ID,QC-T-ed_1b,QC-T-op_3b,QC-T-op_20,QC-T,QC-CP-op_6,QC-CP-op_7,QC-CP-pn_6,QC-CP-scip_inf_1,QC-CP-scip_inf_2,QC-CP-scip_inf_3,QC-CP-scip_vte_2,QC-CP-stk_6,QC-CP-vte_3,QC-CP-vte_6,QC-CP,QC-AD-readm_30_ami,QC-AD-readm_30_copd,QC-AD-readm_30_cabg,QC-AD-readm_30_hf,QC-AD-readm_30_pn,QC-AD-readm_30_hipknee,QC-AD-readm_30_stk,QC-AD,PD-mort_30_copd,PD-mort_30_cabg,PD-mort_30_ami,PD-mort_30_hf,PD-mort_30_pn,PD-mort_30_stk,QC,PD,PW,QS
330399,0.996018203,,0.977042338,0.98653027,0.85483871,0.85483871,0.95,1,0.978021978,0.978021978,1,0.975609756,0.9375,1,0.952883113,0.213727194,0.617244158,,0.135837407,0.432221434,,0.134777819,0.306761602,0.796377607,,0.519553073,0.920526316,0.50379867,0.654473017,24.95749984,22.63152455,3.75,51.33902439
330401,0.905858931,,0.378652355,0.642255643,0.967741935,0.967741935,0.975,0.98,1,0.967032967,0.97,0.987804878,0.921875,1,0.973719672,0.264986968,0.070373355,,0.01183432,0.022237994,0.003238575,0.083363937,0.076005858,0.198408342,,0.890263368,0.836052632,0.296296296,0.325606664,18.79979081,16.97751535,4.166666667,39.94397282
330403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331301,,,,,,,,,,,,,,,,,,,,0.394369529,,,0.394369529,,,,,0.13960114,,,4.65337132,,
331302,,,0.218246869,0.218246869,,,0.95,,,,,,,,0.95,,0.34085415,,0.47234371,0.432221434,,,0.415139764,0.724753019,,,0.466842105,0.50379867,,17.59318482,18.83770883,,
331303,,,,,,,,,,,,,,,,,0.316411496,,,,,,0.316411496,0.458013172,,,,,,,15.26710574,,
331304,,,,,,,0.6625,,,,,,,,0.6625,,0.189900618,,,0.671871304,,,0.430885961,,,,,0.710588794,,,23.68629313,,
331305,,,,,,,1,,,,,,,,1,,0.34085415,,0.449446874,0.771705701,,,0.520668909,0.277442371,,,,0.316951567,,,9.906565633,,
331306,,,,,,,0.6625,,,,,,,,0.6625,,,,0.416773862,0.830376153,,,0.623575007,,,,,0.260683761,,,8.689458689,,
331307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331309,,,,,,,0.8375,,,,,,,,0.8375,,,,,0.432221434,,,0.432221434,,,,,0.754273504,,,25.14245014,,
331310,,,0.218246869,0.218246869,,,1,,,,,,,,1,,0.235562718,,0.301003344,0.596640643,,,0.377735569,0.546377607,,,0.357105263,0.454415954,,17.7331382,15.08776472,,
331311,0.684015927,,0.665175909,0.674595918,0.935483871,0.935483871,0.9125,,,,,,,,0.927822581,,0.316411496,,0.049909956,0.36219541,,,0.242838954,0.830954995,,,0.059736842,0.091642925,,20.50286059,10.91483068,,
331312,0.485210466,,,0.485210466,,,0.95,,,,,,,,0.95,,0.652162235,,0.549524055,0.632363378,,,0.611349889,0.763446762,,,0.775789474,0.789411206,,22.73955951,25.87386046,,
331313,,,,,,,0.9625,,,,,,,,0.9625,,0.39994628,,0.495497813,0.066713982,,,0.320719358,0.634193194,,,0.728684211,0.128442545,,,16.57022167,,
331314,0.605517634,,0.095408468,0.350463051,,,1,,,,,,,,1,,0.34085415,,0.549524055,0.394369529,,,0.428249245,0.064489572,,,0.332105263,0.183523267,,19.76346995,6.445756688,,
331315,0.649032992,,,0.649032992,,,,,,,,,,,,,0.095890411,,0.667095446,0.36219541,,,0.375060423,0.883369923,,,0.175789474,0.091642925,,,12.78669246,,
331316,0.75,,,0.75,,,,0.99,1,1,1,,,,0.9975,,0.235562718,,0.344224338,0.510527561,0.979489025,,0.51745091,0.458013172,,,0.525,0.381291548,,25.16612123,15.15894134,,
331318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340001,0.610921502,,0.665175909,0.638048706,1,1,1,1,1,1,1,1,0.96875,0.943661972,0.991241197,0.432232841,0.617244158,0.315589354,0.390275277,0.802460374,0.487225621,0.105031216,0.450008406,0.120472009,0.143261074,0.035115722,0.255789474,0.605413105,0.372328866,23.10331454,8.513223616,18.33333333,49.94987149
340002,0.777588168,,0.88372093,0.830654549,1,1,0.9625,0.99,0.989010989,1,1,0.963414634,0.96875,0.830985915,0.970466154,0.990877498,0.975825947,0.216730038,0.99768459,0.881003075,0.858582224,0.972456849,0.841880032,0.09467618,0.941564562,0.963687151,0.580789474,0.830721747,0.014487505,29.36667483,19.03292566,19.58333333,67.98293382
340003,0.620022753,0.119804401,0.340488968,0.360105374,1,1,0.975,0.99,0.989010989,1,1,1,1,,0.99489011,,0.316411496,,0.20735786,0.596640643,0.01511335,0.58207859,0.343520388,0.990669594,,,0.941052632,0.895536562,0.390800435,18.87239858,26.81716019,11.66666667,57.35622543
340004,0.743174061,,0.947227191,0.845200626,0.951612903,0.951612903,0.9875,0.99,0.989010989,0.956043956,0.98,1,0.984375,0.887323944,0.96774797,0.779756733,0.370668815,0.642585551,0.47234371,0.36219541,0.858582224,0.208226221,0.527765524,0.883369923,0.373232799,0.418196329,0.580789474,0.522079772,0.085476277,26.00793466,15.90635874,7.5,49.4142934
340008,0.532423208,,0.932319618,0.732371413,0.983870968,0.983870968,1,1,1,0.989010989,1,0.926829268,1,,0.987064688,0.360990443,0.39994628,,0.611525598,0.124201561,0.561353005,0.165626148,0.370607172,0.308177827,,0.986831604,0.525,0.928774929,0.603404564,23.22270304,22.34792615,16.66666667,62.23729586
340010,0.43486917,,0.944543828,0.689706499,0.85483871,0.85483871,0.9625,0.99,1,0.989010989,1,0.926829268,1,0.830985915,0.940900359,0.170286707,0.780016116,,0.224594803,0.085403359,0.34041022,0.046639736,0.27455849,0.09467618,,0.166001596,0.280789474,0.13960114,0.034770011,21.16850387,4.772256002,6.25,32.19075987
340011,0.587599545,,0.683959451,0.635779498,1,1,0.975,0.98,0.956043956,0.923076923,1,0.926829268,1,,0.973438905,,0.370668815,,0.887573964,0.510527561,0.487225621,0.58207859,0.56761491,0.502744237,,,0.963157895,0.522079772,0.30351322,24.18703682,19.0957927,21.25,64.53282952
340013,0.671786121,,0.683959451,0.677872786,0.935483871,0.935483871,0.9,0.99,0.989010989,0.978021978,0.99,0.780487805,0.625,,0.902609835,0.876629018,0.801772764,,0.495497813,0.394369529,0.487225621,0.290488432,0.557663863,0.175905598,,0.483639266,0.920526316,0.241690408,0.075697211,23.75718315,12.64972533,7.083333333,43.49024181
340014,0.699374289,,0.218246869,0.458810579,1,1,1,1,1,1,1,0.987804878,1,1,0.998780488,0.593831451,0.316411496,0.962927757,0.549524055,0.553820677,0.637639439,0.77745134,0.627372316,0.546377607,0.540999057,0.773343974,0.332105263,0.381291548,0.132560666,23.16625981,15.03710065,0.416666667,38.62002713
340015,0.853242321,,0.705128205,0.779185263,1,1,1,1,1,0.989010989,1,1,0.953125,0.887323944,0.982945993,0.934404865,0.39994628,,0.842037561,0.175774781,0.898164807,0.77745134,0.671296606,0.054884742,,0.616520351,0.213947368,0.056267806,0.413980442,27.03808736,9.037338065,0,36.07542542
340016,0.393060296,,0.447823494,0.420441895,0.967741935,0.967741935,0.9375,0.97,0.978021978,0.978021978,0.98,0.963414634,1,,0.971382496,,0.828095622,,0.171597633,0.916016087,0.768261965,0.259640103,0.588722282,0.222283205,,0.451715882,0.836052632,0.906932574,0.58420862,22.00607414,20.00795275,13.75,55.76402689
340017,0.559442548,0.533007335,0.921884317,0.671444734,0.983870968,0.983870968,0.9625,0.99,0.989010989,0.978021978,1,0.853658537,1,,0.971214827,0.779756733,0.984958367,,0.974273218,0.968062456,0.707808564,0.980536173,0.899232585,0.763446762,,0.483639266,0.175789474,0.811016144,0.347700109,28.24324606,17.2106117,8.75,54.20385775
340020,0.366609784,,0.340488968,0.353549376,0.935483871,0.935483871,0.95,0.98,0.978021978,0.978021978,0.98,1,0.9375,1,0.96745117,0.432232841,0.053451518,,0.322356573,0.432221434,0.160129543,0.317664341,0.286342708,0.634193194,,0.185155626,0.754210526,0.296296296,0.123143788,17.85936949,13.28666288,9.583333333,40.7293657
340021,0.405005688,0.266503667,0.277877162,0.316462172,0.919354839,0.919354839,0.9625,0.99,0.989010989,0.989010989,1,0.963414634,0.75,1,0.948264629,0.072545613,0.888262154,,0.416773862,0.771705701,0.414897445,0.58207859,0.524377227,0.859769484,,0.129688747,0.192894737,0.022079772,0.157913799,19.87893365,9.082310262,25.41666667,54.37791058
340023,0.566268487,,0.77966607,0.672967279,0.951612903,0.951612903,0.975,0.95,0.967032967,0.967032967,0.99,0.792682927,0.90625,0.873239437,0.93244641,0.475238923,0.957292506,,0.952662722,0.596640643,0.0518172,0.317664341,0.558552723,0.136388584,,0.166001596,0.407105263,0.658831909,0.123143788,24.04407124,9.943140937,19.16666667,53.15387884
340024,0.469567691,,0.246571258,0.358069474,0.806451613,0.806451613,0.9375,0.99,1,0.912087912,0.99,0.768292683,,,0.901347978,,0.888262154,,0.122202213,0.707357464,0.19827276,0.58207859,0.499634636,0.763446762,,0.233439745,0.525,0.316951567,0.909815284,19.5450232,18.32435572,8.333333333,46.20271225
340027,0.729522184,,0.912045319,0.820783752,0.951612903,0.951612903,0.9,0.99,0.945054945,0.945054945,0.99,0.865853659,0.875,0.915492958,0.932968231,0.264986968,0.506849315,,0.344224338,0.510527561,0.561353005,0.972456849,0.526733006,0.308177827,,0.519553073,0.280789474,0.072174739,0.697573343,25.3387221,12.5217897,5,42.8605118
340028,0.962457338,,0.128801431,0.545629385,0.967741935,0.967741935,0.9875,1,1,1,0.99,1,0.9375,0.971830986,0.982231486,0.294960904,0.288208434,0.02756654,0.367378441,0.012301869,0.487225621,0.040029379,0.21681017,0.883369923,0.213006598,0.483639266,0.895263158,0.605413105,0.628757696,19.38523378,20.60805415,4.583333333,44.57662126
340030,0.928043231,,0.738521169,0.8332822,1,1,1,1,1,0.989010989,1,0.963414634,0.953125,0.873239437,0.977879006,0.509556907,0.617244158,0.765209125,0.667095446,0.136740005,0.707808564,0.840984209,0.606376916,0.763446762,0.540999057,0.800877893,0.883947368,0.99620133,0.197754437,26.86153469,23.24014915,12.91666667,63.01835051
340032,0.743174061,,0.795169946,0.769172004,0.983870968,0.983870968,1,1,1,1,1,1,0.984375,1,0.995211694,0.213727194,0.975825947,0.788973384,0.899665552,0.432221434,0.487225621,0.420492104,0.602590176,0.012074643,0.788878417,0.94972067,0.672368421,0.195394112,0.214052879,26.29970971,15.73605079,13.33333333,55.36909384
340036,0.705346985,,0.535181872,0.620264429,,,1,0.98,0.978021978,1,1,0.926829268,1,,0.983550178,,0.617244158,,0.171597633,0.771705701,,0.259640103,0.455046899,0.830954995,,,0.672368421,0.0828585,0.347700109,22.87623895,16.11568353,4.166666667,43.15858915
340037,0.164960182,,0.471675611,0.318317897,,,0.9375,1,0.923076923,1,1,1,0.828125,1,0.96108774,,0.436744561,,0.20735786,0.742370476,,0.459787,0.461564974,0.634193194,,0.185155626,0.213947368,0.128442545,0.67982615,19.3441179,12.27709923,20.41666667,52.03788379
340039,0.543515358,0.655256724,0.921884317,0.706885466,0.967741935,0.967741935,0.975,0.99,0.989010989,0.967032967,1,0.951219512,1,1,0.980774734,0.80712424,0.579102874,,0.63725238,0.245091081,0.637639439,0.840984209,0.62453237,0.883369923,,0.21348763,0.466842105,0.150522317,0.744295545,25.69102856,16.3901168,8.75,50.83114537
340040,0.904152446,,0.738521169,0.821336807,0.951612903,0.951612903,1,0.99,0.989010989,1,1,0.987804878,0.890625,0.957746479,0.971841315,0.060816681,0.172978781,0.071292776,0.090043736,0.175774781,0.0518172,0.259640103,0.126052008,0.09467618,0.885014138,0.978850758,0.497105263,0.454415954,0.132560666,21.32477923,16.90346089,12.5,50.72824012
340041,0.808589306,0.227383863,0.592725104,0.542899424,0.983870968,0.983870968,1,1,1,1,1,0.951219512,1,0.929577465,0.984853891,0.876629018,0.928552243,,0.746591201,0.858291933,0.707808564,0.972456849,0.848388301,0.136388584,,0.166001596,0.144473684,0.0828585,0.069177834,26.40157352,3.992667987,6.666666667,37.06090818
340042,0.916951081,,0.856290996,0.886621038,1,1,0.9875,0.98,1,1,0.99,0.951219512,0.921875,,0.981177168,0.747610773,0.849315068,,0.006946231,0.155665957,0.036344009,0.134777819,0.321776643,0.938254665,,0.839584996,0.796052632,0.754273504,0.157913799,24.32860943,23.24053064,12.08333333,59.65247341
340047,0.729522184,,0.683959451,0.706740818,0.983870968,0.983870968,0.95,0.98,0.989010989,1,1,0.963414634,0.921875,0.985915493,0.975795805,0.113814075,0.888262154,0.841254753,0.241317211,0.074520937,0.043181,0.015056923,0.316772436,0.921789243,0.987747408,0.579409417,0.817894737,0.864434948,0.114813473,22.2145451,23.81160681,9.583333333,55.60948525
340049,,,,,1,1,,1,0.989010989,1,1,,,,0.998168498,,,,,,0.707808564,,0.707808564,,,,,,,,,32.5,
340050,0.954209329,,0.980322004,0.967265666,0.967741935,0.967741935,1,1,1,1,1,0.975609756,0.953125,0.830985915,0.969520454,0.113814075,0.119527263,0.642585551,0.056084384,0.031937544,0.240014394,0.022769005,0.175247459,0.679198683,0.605089538,0.939345571,0.985263158,0.789411206,0.157913799,23.46703978,23.09012197,12.91666667,59.47382841
340051,0.521331058,,0.535181872,0.528256465,0.983870968,0.983870968,0.975,0.99,0.989010989,0.989010989,1,1,1,,0.990084879,0.637271937,0.780016116,,0.344224338,0.044239413,0.130622526,0.494307749,0.40511368,0.198408342,,0.483639266,0.775789474,0.157882241,0.82252807,21.37172249,16.25498262,2.5,40.12670511
340053,0.671786121,,0.795169946,0.733478033,1,1,1,1,1,0.989010989,1,1,0.984375,0.85915493,0.983254092,0.240225891,0.74993285,0.841254753,0.785438642,0.269458245,0.561353005,0.494307749,0.563138733,0.198408342,0.605089538,0.773343974,0.280789474,0.754273504,0.58420862,25.33189843,17.75618585,0.416666667,43.50475095
340060,0.764789534,,0.936195587,0.85049256,,,0.9625,0.95,1,0.967032967,0.97,0.743902439,0.890625,,0.926294344,0.593831451,0.34085415,,0.344224338,0.198012775,,0.053250092,0.306034561,0.830954995,,0.858739026,0.643421053,0.683998101,0.930459978,23.14246072,26.31715435,8.75,58.20961507
340061,0.968998862,,0.944543828,0.956771345,0.935483871,0.935483871,0.975,1,1,0.989010989,1,1,0.9375,0.816901408,0.958938014,0.131190269,0.946817083,0.765209125,0.416773862,0.175774781,0.561353005,0.459787,0.493843589,0.763446762,0.672950047,0.355147646,0.920526316,0.830721747,0.603404564,26.77281054,23.03442823,18.75,68.55723877
340064,0.374004551,,0.447823494,0.410914022,0.806451613,0.806451613,1,0.99,0.989010989,0.978021978,1,0.914634146,1,,0.942730038,,0.00913242,,0.161306921,0.015613911,0.707808564,0.186558942,0.216084152,0.37650933,,,0.144473684,0.00997151,0.250633828,17.44142457,6.513236274,3.333333333,27.28799418
340068,0.620022753,,0.683959451,0.651991102,0.903225806,0.903225806,0.9375,0.97,0.945054945,0.956043956,0.99,0.853658537,1,,0.939856561,0.553431798,0.172978781,,0.280936455,0.245091081,0.160129543,0.669849431,0.347069515,0.222283205,,0.067837191,0.836052632,0.551519468,0.500181094,21.5435242,14.51915726,12.08333333,48.1460148
340069,0.897326507,,0.88372093,0.890523719,0.935483871,0.935483871,0.975,0.99,0.989010989,0.989010989,1,0.975609756,1,0.957746479,0.974734595,0.715899218,0.74993285,0.642585551,0.842037561,0.900875325,0.487225621,0.384869629,0.674775108,0.338090011,0.373232799,0.272944932,0.895263158,0.658831909,0.132560666,28.22259358,14.83846375,15,58.06105733
340070,0.746302617,0.738386308,0.989564699,0.824751208,0.887096774,0.887096774,0.9625,0.99,0.989010989,0.967032967,0.97,0.951219512,0.71875,,0.924745224,0.637271937,0.867848509,,0.765114484,0.29713745,0.898164807,0.58207859,0.67460263,0.008781559,,0.020351157,0.052631579,0.040360874,0.967765302,26.93443402,7.265936473,9.166666667,43.36703716
340071,0.666951081,,0.310971974,0.488961527,0.983870968,0.983870968,0.95,0.97,0.945054945,0.923076923,1,0.731707317,0.859375,,0.927439569,,0.472468439,,0.031386674,0.175774781,0.768261965,0.208226221,0.331223616,0.998902305,,0.749401437,0.643421053,0.632478632,0.842086201,19.41805236,25.77526418,9.166666667,54.35998321
340073,0.957906712,,0.620751342,0.789329027,0.983870968,0.983870968,0.9875,0.99,0.989010989,0.989010989,1,1,1,1,0.992326391,0.593831451,0.579102874,,0.171597633,0.771705701,0.160129543,0.984575835,0.543490506,0.338090011,,0.579409417,0.117368421,0.683998101,0.413980442,25.83495472,14.21897595,15,55.05393066
340075,0.592150171,0.026894866,0.535181872,0.384742303,0.919354839,0.919354839,0.975,1,0.989010989,1,1,0.951219512,0.953125,,0.967451687,0.593831451,0.801772764,,0.910728068,0.47125621,0.240014394,0.165626148,0.530538172,0.763446762,,0.451715882,0.383421053,0.332146249,0.075697211,20.91924624,13.37618104,12.91666667,47.21209395
340084,0.592150171,,0.592725104,0.592437638,,,1,,,,,,,,1,,0.780016116,,0.263184976,0.510527561,,,0.517909551,0.546377607,,,0.213947368,0.260683761,,23.44830209,11.34454151,23.33333333,58.12617694
340085,0.559442548,0.107579462,0.592725104,0.419915705,0.983870968,0.983870968,0.975,1,0.978021978,0.945054945,0.99,1,1,,0.983979873,,0.652162235,,0.765114484,0.394369529,0.240014394,0.709144326,0.552160994,0.014544457,,,0.076052632,0.020655271,0.002897501,21.73396191,0.951248832,0.416666667,23.10187741
340087,0.559442548,,0.566189624,0.562816086,0.967741935,0.967741935,1,1,1,1,1,0.914634146,0.890625,,0.971193669,,0.99086758,,0.224594803,0.269458245,,0.233933162,0.429713447,0.175905598,,0.355147646,0.213947368,0.210588794,0.898949656,21.81914669,12.36359375,27.5,61.68274044
340090,0.587599545,0.017114914,0.620751342,0.4084886,0.983870968,0.983870968,0.9875,0.99,1,0.978021978,1,0.865853659,0.890625,0.718309859,0.939805243,0.834491746,0.288208434,,0.390275277,0.900875325,0.287153652,0.165626148,0.477771764,0.859769484,,0.749401437,0.796052632,0.658831909,0.939152481,20.28961786,26.68805295,15.41666667,62.39433747
340091,0.832195677,,0.722122838,0.777159258,1,1,0.9875,1,1,0.989010989,1,0.951219512,0.96875,0.873239437,0.976971994,0.999565595,0.905989793,0.918250951,0.971186005,0.771705701,0.707808564,0.233933162,0.786919967,0.338090011,0.258246937,0.839584996,0.836052632,0.316951567,0.325606664,28.23390243,16.19184893,9.166666667,53.59241802
340096,0.457622298,0.266503667,0.836314848,0.520146938,0.870967742,0.870967742,0.9375,0.99,1,0.978021978,1,0.951219512,0.4375,,0.892908553,0.327106864,0.34085415,,0.765114484,0.771705701,0.561353005,0.749540947,0.585945859,0.546377607,,0.166001596,0.144473684,0.332146249,0.30351322,22.2111261,9.950082374,0.833333333,32.99454181
340097,0.517633675,,0.277877162,0.397755418,1,1,0.9625,1,1,1,1,0.951219512,0.953125,,0.985204946,0.747610773,0.211120064,,0.171597633,0.394369529,0.160129543,0.119353654,0.300696866,0.952524698,,0.858739026,0.955789474,0.658831909,0.717493662,18.70730256,27.62252512,18.75,65.07982768
340098,0.485210466,,0.722122838,0.603666652,0.983870968,0.983870968,0.975,0.99,1,1,1,1,1,1,0.993274194,0.982189401,0.957292506,0.642585551,0.695909442,0.596640643,0.19827276,0.81197209,0.697837485,0.277442371,0.540999057,0.721468476,0.643421053,0.50379867,0.873958711,25.49753701,19.7838241,16.66666667,61.94802777
340099,0.354948805,,0.378652355,0.36680058,1,1,0.9875,0.96,0.978021978,1,1,0.914634146,0.90625,,0.971822903,,0.370668815,,0.059943401,0.060326473,0.19827276,0.095115681,0.156865426,0.679198683,,0.166001596,0.728684211,0.404795821,0.085476277,16.61654344,13.76104392,17.08333333,47.46092069
340106,0.671786121,,0.535181872,0.603483996,1,1,0.925,0.92,1,1,1,0.93902439,0.484375,,0.918711043,,0.107708837,,0.280936455,0.707357464,,0.459787,0.388947439,0.883369923,,0.21348763,0.728684211,0.381291548,0.805143064,21.23491643,20.0798425,21.25,62.56475893
340107,0.69112628,,0.592725104,0.641925692,1,1,1,0.95,0.989010989,1,1,0.963414634,0.828125,,0.97006118,0.747610773,0.045930701,,0.523282737,0.074520937,0.160129543,0.105031216,0.276084318,0.222283205,,0.129688747,0.192894737,0.296296296,0.114813473,20.97856878,6.373176392,21.66666667,49.01841184
340109,0.572810011,,0.029218843,0.301014427,0.951612903,0.951612903,0.9625,1,1,0.989010989,0.99,0.93902439,0.96875,0.718309859,0.947082104,0.922241529,0.235562718,,0.549524055,0.553820677,0.414897445,0.749540947,0.570931229,0.153677278,,0.519553073,0.466842105,0.008784425,0.171314741,20.21141956,8.801144147,5,34.01256371
340113,0.548919226,,0.738521169,0.643720198,0.983870968,0.983870968,0.975,1,0.989010989,0.989010989,1,0.963414634,0.921875,0.943661972,0.974971552,0.475238923,0.39994628,0.370722433,0.946231026,0.858291933,0.979489025,0.348879912,0.62554279,0.248902305,0.788878417,0.045889864,0.023157895,0.480294397,0.038754075,24.93593933,9.032649735,14.16666667,48.13525573
340114,0.932025028,,0.847048301,0.889536664,0.919354839,0.919354839,0.95,1,0.989010989,0.989010989,0.99,1,0.9375,0.647887324,0.934211898,0.475238923,0.235562718,0.134980989,0.919475174,0.92855453,0.987405542,0.53837679,0.602799238,0.222283205,0.426013195,0.483639266,0.175789474,0.710588794,0.171314741,26.96164223,12.16460375,17.08333333,56.20957931
340115,0.543515358,,0.447823494,0.495669426,0.983870968,0.983870968,0.9875,1,1,0.989010989,1,1,0.90625,0.901408451,0.975191138,0.715899218,0.542841794,0.271863118,0.47234371,0.221433641,0.414897445,0.420492104,0.437110147,0.458013172,0.373232799,0.986831604,0.895263158,0.981718898,0.123143788,21.19967457,21.21224122,28.33333333,70.74524913
340116,0.417235495,,0.738521169,0.577878332,1,1,0.9625,1,1,0.989010989,1,1,0.96875,0.887323944,0.980758493,0.962206777,0.39994628,0.253802281,0.785438642,0.742370476,0.414897445,0.927653324,0.640902175,0.084248079,0.426013195,0.21348763,0.407105263,0.011158594,0.284317276,24.43932222,7.924055766,13.33333333,45.69671132
340119,0.75,0.251833741,0.535181872,0.512338538,0.951612903,0.951612903,1,1,0.989010989,0.989010989,1,0.963414634,1,,0.982740269,0.113814075,0.801772764,,0.47234371,0.771705701,0.287153652,0.459787,0.484429484,0.883369923,,0.483639266,0.643421053,0.227920228,0.284317276,21.99453656,16.81778497,7.916666667,46.7289882
340120,0.643913538,,0.847048301,0.745480919,,,0.9625,1,0.956043956,0.956043956,1,1,1,,0.982083987,,0.579102874,,0.104708001,0.830376153,,0.150569225,0.416189063,0.502744237,,0.272944932,0.357105263,0.260683761,0.909815284,23.81948856,15.35528985,14.58333333,53.75811174
340123,0.517633675,0.342298289,0.705128205,0.521686723,0.967741935,0.967741935,0.9625,0.99,0.989010989,0.989010989,0.99,0.93902439,0.921875,,0.968545027,0.475238923,0.39994628,,0.667095446,0.432221434,0.707808564,0.991186192,0.612249473,0.072722283,,0.387470072,0.280789474,0.864434948,0.075697211,23.36090247,11.20742658,12.91666667,47.48499572
340126,0.912400455,,0.847048301,0.879724378,0.967741935,0.967741935,0.925,0.98,0.978021978,1,0.98,0.853658537,0.75,0.746478873,0.914864326,0.072545613,0.928552243,,0.919475174,0.553820677,0.768261965,0.095115681,0.556295225,0.417672887,,0.650837989,0.308421053,0.227920228,0.147048171,26.12093254,11.67933552,17.08333333,54.88360139
340127,0.572810011,,0.218246869,0.39552844,0.951612903,0.951612903,0.9125,0.98,0.978021978,0.978021978,0.98,0.902439024,0.765625,,0.933314865,0.779756733,0.579102874,,0.523282737,0.900875325,0.130622526,0.459787,0.562237866,0.679198683,,0.324421389,0.357105263,0.150522317,0.284317276,21.01201302,11.97043285,5.833333333,38.8157792
340129,0.307167235,,0.310971974,0.309069605,1,1,1,1,0.989010989,0.989010989,1,1,1,,0.997557998,0.085577758,0.019339243,,0.85978904,0.632363378,0.34041022,0.749540947,0.447836764,0.038419319,,0.483639266,0.043947368,0.117996201,0.098515031,19.49404852,5.216781238,5,29.71082976
34012F,,,,,,,0.95,0.99,0.967032967,0.945054945,0.99,,,,0.968417582,0.152041703,,,0.112940571,0.053229241,,,0.106070505,,,0.483639266,0.978947368,0.945156695,,,26.75270366,,
340130,0.553185438,0.227383863,0.665175909,0.48191507,0.967741935,0.967741935,1,0.99,0.989010989,0.956043956,1,0.951219512,0.8125,0.873239437,0.950749776,0.213727194,0.68627451,,0.611525598,0.394369529,0.817920115,0.77745134,0.583544714,0.038419319,,0.387470072,0.026052632,0.522079772,0.250633828,22.40232846,8.164370822,16.25,46.81669928
340131,0.853242321,,0.807990459,0.83061639,0.919354839,0.919354839,0.925,0.99,0.989010989,0.956043956,1,0.914634146,1,0.704225352,0.931762412,0.360990443,0.916465216,0.510456274,0.928994083,0.742370476,0.707808564,0.629452809,0.685219695,0.967892426,0.844486334,0.94972067,0.192894737,0.731244065,0.473741398,27.19553886,23.11099794,14.16666667,64.47320346
340132,0.849544937,0.266503667,0.154740608,0.423596404,0.967741935,0.967741935,0.9375,1,1,0.978021978,1,0.987804878,0.921875,,0.973409525,0.432232841,0.34085415,,0.08361204,0.124201561,,0.384869629,0.273154044,0.106750823,,0.08858739,0.003947368,0.040360874,0.268743209,18.55733304,3.389264431,5.416666667,27.36326414
340133,0.699374289,,0.912045319,0.805709804,1,1,0.9,0.98,0.978021978,0.967032967,0.98,0.853658537,,,0.957339185,,0.506849315,,0.056084384,0.221433641,0.34041022,0.233933162,0.271742144,0.679198683,,,0.643421053,0.830721747,0.939152481,22.60879037,25.77078303,15.41666667,63.79624007
34013F,,,,,,,0.95,,,,,,,,0.95,,,,0.842037561,0.510527561,,,0.676282561,,,,0.970789474,0.864434948,,,30.58707369,,
340141,0.768771331,,0.939475253,0.854123292,0.951612903,0.951612903,1,1,0.989010989,1,1,0.963414634,0.96875,0.985915493,0.981031692,0.715899218,0.867848509,0.534220532,0.824800617,0.707357464,0.107592659,0.709144326,0.638123332,0.153677278,0.071630537,0.324421389,0.011052632,0.195394112,0.628757696,27.48087019,7.694075799,24.58333333,59.75827932
340142,0.720705347,,0.535181872,0.62794361,1,1,0.9875,1,0.978021978,1,1,1,1,,0.996169109,0.213727194,0.39994628,,0.495497813,0.830376153,0.561353005,0.259640103,0.460090091,0.546377607,,0.185155626,0.159473684,0.280151947,0.10467222,23.157809,8.505540565,17.5,49.16334956
340143,0.629408419,0.58190709,0.915324985,0.708880165,0.983870968,0.983870968,0.9875,1,0.989010989,0.989010989,1,1,1,,0.992584879,0.509556907,0.867848509,,0.962696167,0.596640643,0.160129543,0.889092912,0.664327447,0.175905598,,0.079409417,0.233947368,0.000237417,0.018833756,26.28658323,3.388890379,15.41666667,45.09214028
340144,0.374004551,,0.535181872,0.454593212,1,1,1,1,1,1,1,1,1,,1,0.264986968,0.436744561,,0.322356573,0.432221434,0.414897445,0.840984209,0.452031865,0.724753019,,0.519553073,0.728684211,0.754273504,0.325606664,21.18472307,20.3524698,5,46.53719287
340145,0.393060296,0.180929095,0.962432916,0.512140769,1,1,0.975,1,0.989010989,0.978021978,1,0.975609756,0.96875,,0.987376969,,0.905989793,,0.367378441,0.742370476,0.768261965,0.233933162,0.603586767,0.883369923,,0.418196329,0.280789474,0.830721747,0.10467222,23.36782784,16.78499796,27.91666667,68.06949246
